#Types Before Cut: 11091
#Types After Cut: 9706
#Search Hits: 0
2303	2	5.238	влюбилась
2304	2	5.238	влюбиться
2305	2	0.952	вначале
2306	2	0.009	вне
2307	2	0.396	внешний
2308	2	0.952	вовремя
2309	2	5.238	воде
2310	2	2.049	водитель
2311	2	5.238	водку
2312	2	5.238	военкомат
2313	2	5.238	военник
2314	2	5.238	воз
2315	2	5.238	возвращали
2316	2	5.238	воздухе
2317	2	5.238	возили
2318	2	5.238	возились
2319	2	2.049	возьмут
2320	2	2.049	волны
2321	2	5.238	вон
2322	2	5.238	вообщем
2323	2	5.238	восемьсот
2324	2	5.238	воспитатели
2325	2	5.238	воспитывать
2326	2	0.952	воспользоваться
2327	2	5.238	восхищаюсь
2328	2	5.238	вощем
2329	2	5.238	впечатления
2330	2	5.238	вслепую
2331	2	5.238	вспоминаю
2332	2	5.238	вспомним
2333	2	0.117	вспомнить
2334	2	5.238	вставать
2335	2	0.952	встретили
2336	2	5.238	вступился
2337	2	5.238	всякую
2338	2	5.238	втроём
2339	2	5.238	вуз
2340	2	0.952	выбирали
2341	2	0.952	выбирать
2342	2	5.238	выбрала
2343	2	5.238	выбрасывала
2344	2	5.238	выглядываю
2345	2	0.396	выдали
2346	2	5.238	выживать
2347	2	5.238	выкатили
2348	2	5.238	выключить
2349	2	5.238	вылажу
2350	2	5.238	вылезешь
2351	2	5.238	выпускном
2352	2	2.049	выражение
2353	2	0.952	выразить
2354	2	0.952	высоком
2355	2	5.238	выстоял
2356	2	0.952	высшем
2357	2	5.238	вытянута
2358	2	5.238	выхино
2359	2	2.049	выходил
2360	2	2.049	выходили
2361	2	5.238	выходишь
2362	2	0.952	выходят
2363	2	5.238	вышка
2364	2	5.238	вышку
2365	2	2.049	галина
2366	2	5.238	галлюцинации
2367	2	5.238	ганнибалом
2368	2	5.238	гарри
2369	2	5.238	гауссом
2370	2	5.238	география
2371	2	5.238	гера
2372	2	5.238	героев
2373	2	5.238	гик
2374	2	5.238	гильдии
2375	2	5.238	гильдия
2376	2	5.238	гитлера
2377	2	5.238	глаз
2378	2	5.238	глазки
2379	2	5.238	гласность
2380	2	0.952	глубоко
2381	2	5.238	глухаря
2382	2	5.238	годен
2383	2	5.238	годовщина
2384	2	5.238	головой
2385	2	5.238	гончарная
2386	2	0.117	городов
2387	2	5.238	городом
2388	2	5.238	горячая
2389	2	0.117	государственный
2390	2	0.952	готовилась
2391	2	5.238	готовитесь
2392	2	5.238	граблями
2393	2	5.238	грим
2394	2	2.049	громкой
2395	2	5.238	грузины
2396	2	5.238	группам
2397	2	5.238	гто
2398	2	5.238	губы
2399	2	5.238	гуглить
2400	2	5.238	гуляет
2401	2	5.238	гуманитариями
2402	2	5.238	гэ
2403	2	0.952	давала
2404	2	5.238	даем
2405	2	5.238	дак
2406	2	5.238	дании
2407	2	5.238	датский
2408	2	5.238	даёт
2409	2	5.238	двадцатого
2410	2	5.238	дверью
2411	2	5.238	двойником
2412	2	5.238	девочек
2413	2	5.238	девочкам
2414	2	5.238	девушка
2415	2	5.238	девушкам
2416	2	5.238	девушки
2417	2	5.238	девушкой
2418	2	5.238	девчонка
2419	2	5.238	дедушки
2420	2	5.238	дедушку
2421	2	0.117	делается
2422	2	0.117	делится
2423	2	5.238	десантники
2424	2	5.238	дескать
2425	2	0.117	деталей
2426	2	5.238	деталь
2427	2	5.238	детективы
2428	2	5.238	детишек
2429	2	2.049	детский
2430	2	2.049	детской
2431	2	5.238	детском
2432	2	5.238	джейми
2433	2	5.238	джинсы
2434	2	5.238	дзержинский
2435	2	5.238	дианка
2436	2	5.238	диване
2437	2	5.238	дивизию
2438	2	5.238	дик
2439	2	0.952	дико
2440	2	5.238	дипломная
2441	2	5.238	дк
2442	2	5.238	дне
2443	2	2.049	днями
2444	2	5.238	добираемся
2445	2	5.238	добра
2446	2	2.049	добрая
2447	2	0.952	доказательств
2448	2	5.238	доктор
2449	2	0.952	долгая
2450	2	5.238	домашку
2451	2	5.238	домашней
2452	2	5.238	доменом
2453	2	5.238	домофон
2454	2	5.238	дорабатывают
2455	2	0.009	дорого
2456	2	5.238	доске
2457	2	5.238	доставкой
2458	2	5.238	достает
2459	2	0.396	достижение
2460	2	5.238	достижением
2461	2	5.238	достопримечательности
2462	2	5.238	досуге
2463	2	5.238	дотянули
2464	2	5.238	дрожал
2465	2	5.238	дружила
2466	2	5.238	думаем
2467	2	2.049	думаете
2468	2	5.238	дух
2469	2	5.238	дэнсингом
2470	2	5.238	ебая
2471	2	5.238	еврейский
2472	2	5.238	еда
2473	2	5.238	едешь
2474	2	0.952	единую
2475	2	0.952	едят
2476	2	5.238	ездишь
2477	2	5.238	езды
2478	2	2.049	ездят
2479	2	5.238	ели
2480	2	5.238	елкой
2481	2	5.238	ерунду
2482	2	2.049	естественным
2483	2	5.238	ешьте
2484	2	5.238	жаргоном
2485	2	5.238	жареный
2486	2	0.952	ждали
2487	2	5.238	желаниям
2488	2	5.238	жеребчики
2489	2	0.952	живем
2490	2	5.238	живое
2491	2	2.049	живой
2492	2	5.238	животных
2493	2	5.238	жиза
2494	2	5.238	жизненную
2495	2	2.049	жизнью
2496	2	2.049	жилья
2497	2	5.238	жору
2498	2	0.396	журнал
2499	2	5.238	забавно
2500	2	5.238	забывают
2501	2	5.238	заведение
2502	2	5.238	заведении
2503	2	5.238	завели
2504	2	5.238	завидово
2505	2	5.238	завтракали
2506	2	5.238	завязан
2507	2	5.238	заглохнет
2508	2	5.238	загорела
2509	2	5.238	задаете
2510	2	5.238	задали
2511	2	5.238	задаю
2512	2	5.238	задние
2513	2	5.238	зажигалки
2514	2	5.238	зажигательная
2515	2	5.238	заимка
2516	2	5.238	заимки
2517	2	5.238	заказчика
2518	2	0.396	заканчивается
2519	2	2.049	заканчивая
2520	2	2.049	закончить
2521	2	5.238	закуривает
2522	2	0.952	зал
2523	2	5.238	залез
2524	2	5.238	залезть
2525	2	5.238	заливается
2526	2	5.238	заманчиво
2527	2	5.238	заметить
2528	2	5.238	замечательная
2529	2	5.238	замечательные
2530	2	5.238	замок
2531	2	5.238	замотал
2532	2	5.238	занос
2533	2	5.238	заняло
2534	2	5.238	занят
2535	2	5.238	занятие
2536	2	2.049	занятости
2537	2	0.396	заняться
2538	2	5.238	заодно
2539	2	2.049	западная
2540	2	5.238	запах
2541	2	5.238	запипикаешь
2542	2	5.238	записала
2543	2	5.238	записывает
2544	2	5.238	запоминанием
2545	2	5.238	запомнилось
2546	2	5.238	запомнился
2547	2	5.238	запятую
2548	2	2.049	зарабатывать
2549	2	5.238	зарубежная
2550	2	5.238	заставляла
2551	2	5.238	заходит
2552	2	5.238	заходите
2553	2	5.238	заходить
2554	2	5.238	захочешь
2555	2	5.238	зачёт
2556	2	5.238	звонит
2557	2	0.952	здоровья
2558	2	5.238	здравствуйте
2559	2	5.238	зеленоград
2560	2	2.049	земля
2561	2	5.238	зима
2562	2	5.238	зимнее
2563	2	2.049	злой
2564	2	0.952	знаки
2565	2	0.117	знакомых
2566	2	2.049	зря
2567	2	0.396	играют
2568	2	0.396	идеальная
2569	2	5.238	идеальный
2570	2	5.238	идиотские
2571	2	5.238	избранное
2572	2	2.049	известность
2573	2	5.238	известным
2574	2	0.117	известных
2575	2	5.238	измени
2576	2	5.238	изолентой
2577	2	2.049	изучаем
2578	2	5.238	изучали
2579	2	0.952	изучают
2580	2	5.238	изучающих
2581	2	5.238	ильича
2582	2	2.049	инженеры
2583	2	5.238	иностранца
2584	2	5.238	инстаграм
2585	2	0.009	интересны
2586	2	0.952	интересует
2587	2	0.396	иранской
2588	2	5.238	ирландию
2589	2	5.238	искали
2590	2	2.049	исполнилось
2591	2	0.952	использовали
2592	2	0.952	используя
2593	2	5.238	испугалась
2594	2	2.049	ист
2595	2	5.238	исфахан
2596	2	2.049	исчезли
2597	2	5.238	итальянцев
2598	2	5.238	йогурт
2599	2	0.009	кабинета
2600	2	5.238	каблуки
2601	2	5.238	кавказе
2602	2	5.238	казахский
2603	2	5.238	какашка
2604	2	5.238	какому
2605	2	5.238	какочка
2606	2	5.238	камера
2607	2	5.238	кантемировской
2608	2	5.238	капуста
2609	2	5.238	капусты
2610	2	5.238	капюшон
2611	2	5.238	карандаш
2612	2	0.117	карты
2613	2	5.238	карьер
2614	2	5.238	каталку
2615	2	5.238	кататься
2616	2	0.396	категория
2617	2	5.238	киргизов
2618	2	5.238	клала
2619	2	5.238	классная
2620	2	0.952	классом
2621	2	5.238	классу
2622	2	5.238	классы
2623	2	0.396	клуба
2624	2	5.238	клубам
2625	2	5.238	клюшке
2626	2	5.238	книгой
2627	2	5.238	книжка
2628	2	5.238	книжки
2629	2	5.238	книжку
2630	2	5.238	кодируется
2631	2	0.952	кое
2632	2	5.238	кожура
2633	2	5.238	козюльки
2634	2	5.238	коллажиком
2635	2	5.238	колокольчик
2636	2	5.238	колоссальная
2637	2	5.238	колпашево
2638	2	0.952	команда
2639	2	0.117	команды
2640	2	5.238	комбинезоны
2641	2	5.238	комедия
2642	2	5.238	комплектующие
2643	2	5.238	компьютерные
2644	2	5.238	компьютером
2645	2	0.009	конкуренция
2646	2	5.238	консерватории
2647	2	5.238	конструктор
2648	2	2.049	контр
2649	2	5.238	контрольная
2650	2	5.238	конфетка
2651	2	5.238	конфеток
2652	2	5.238	конфету
2653	2	5.238	концерте
2654	2	5.238	кончает
2655	2	5.238	кончила
2656	2	5.238	кооперативы
2657	2	0.952	корабль
2658	2	0.117	корзина
2659	2	5.238	кормили
2660	2	5.238	короткая
2661	2	0.009	корпуса
2662	2	5.238	космос
2663	2	5.238	косплееры
2664	2	5.238	костюм
2665	2	5.238	котик
2666	2	5.238	котов
2667	2	5.238	кошак
2668	2	5.238	кошек
2669	2	5.238	красивых
2670	2	2.049	красноярск
2671	2	0.396	красноярский
2672	2	5.238	красоту
2673	2	5.238	красоты
2674	2	5.238	крестить
2675	2	5.238	кровати
2676	2	5.238	кровать
2677	2	0.117	круг
2678	2	5.238	кружку
2679	2	5.238	кружочек
2680	2	0.952	крупную
2681	2	5.238	кукол
2682	2	5.238	культурно
2683	2	5.238	культурное
2684	2	5.238	культуру
2685	2	5.238	купаться
2686	2	5.238	купаюсь
2687	2	5.238	купите
2688	2	5.238	куплю
2689	2	0.117	кур
2690	2	5.238	курсы
2691	2	5.238	курт
2692	2	5.238	куртку
2693	2	5.238	кухне
2694	2	5.238	куче
2695	2	5.238	кучи
2696	2	5.238	кушать
2697	2	5.238	кушетке
2698	2	5.238	кушетки
2699	2	5.238	лавировали
2700	2	5.238	лает
2701	2	5.238	лапшу
2702	2	5.238	легких
2703	2	5.238	лежал
2704	2	0.396	лежит
2705	2	5.238	лежу
2706	2	5.238	лектором
2707	2	5.238	лениво
2708	2	5.238	леплю
2709	2	5.238	лепят
2710	2	2.049	леса
2711	2	5.238	лилий
2712	2	5.238	лимончик
2713	2	5.238	лингвистики
2714	2	5.238	лингвистических
2715	2	5.238	листаю
2716	2	5.238	листовка
2717	2	5.238	листочки
2718	2	5.238	литературного
2719	2	5.238	литературном
2720	2	5.238	литературные
2721	2	0.117	лице
2722	2	5.238	лицее
2723	2	5.238	лицей
2724	2	2.049	личность
2725	2	5.238	лишнего
2726	2	2.049	логистики
2727	2	5.238	ломится
2728	2	5.238	лонге
2729	2	5.238	лучок
2730	2	0.952	лучшие
2731	2	0.009	лучших
2732	2	5.238	любимая
2733	2	5.238	любимые
2734	2	2.049	любому
2735	2	0.117	любые
2736	2	5.238	лёгкий
2737	2	5.238	лёша
2738	2	5.238	магазины
2739	2	5.238	магистратуру
2740	2	5.238	макароны
2741	2	0.952	максимум
2742	2	2.049	маленькое
2743	2	5.238	маленьком
2744	2	5.238	мальчика
2745	2	5.238	мальчишка
2746	2	2.049	мамы
2747	2	5.238	манера
2748	2	5.238	маслом
2749	2	2.049	масса
2750	2	5.238	массандра
2751	2	0.396	мастер
2752	2	5.238	математик
2753	2	5.238	математическая
2754	2	5.238	математическую
2755	2	0.396	матери
2756	2	5.238	матчей
2757	2	5.238	машинист
2758	2	2.049	медицинском
2759	2	0.952	мелким
2760	2	2.049	мелкой
2761	2	5.238	мелодию
2762	2	5.238	меломан
2763	2	5.238	мемах
2764	2	2.049	менеджером
2765	2	5.238	меняли
2766	2	0.952	менялись
2767	2	5.238	менялось
2768	2	5.238	мертв
2769	2	5.238	метал
2770	2	5.238	метафора
2771	2	5.238	метра
2772	2	5.238	мечтал
2773	2	5.238	мечтала
2774	2	5.238	мечтать
2775	2	2.049	мешают
2776	2	5.238	мешками
2777	2	5.238	милые
2778	2	5.238	мммм
2779	2	5.238	мно
2780	2	5.238	могилу
2781	2	5.238	мозг
2782	2	5.238	молодёжь
2783	2	5.238	молчала
2784	2	5.238	молчит
2785	2	5.238	монахи
2786	2	5.238	монитор
2787	2	5.238	монтаж
2788	2	5.238	морализаторское
2789	2	5.238	морковку
2790	2	5.238	морю
2791	2	5.238	моряком
2792	2	5.238	москвариуме
2793	2	5.238	москвичи
2794	2	0.952	мужчины
2795	2	5.238	мультфильмы
2796	2	5.238	муся
2797	2	5.238	мух
2798	2	5.238	мучительно
2799	2	5.238	мыли
2800	2	0.952	мысли
2801	2	2.049	мысль
2802	2	2.049	мягкие
2803	2	2.049	мягкий
2804	2	0.952	мягко
2805	2	5.238	наверху
2806	2	5.238	навыки
2807	2	5.238	наглого
2808	2	5.238	наглый
2809	2	5.238	надевали
2810	2	0.009	надеемся
2811	2	5.238	надеть
2812	2	5.238	надкусанный
2813	2	0.952	надписью
2814	2	5.238	названия
2815	2	0.009	называть
2816	2	5.238	наира
2817	2	5.238	наклеены
2818	2	5.238	наклоняй
2819	2	5.238	накопить
2820	2	5.238	намордник
2821	2	0.952	направлению
2822	2	5.238	напросто
2823	2	0.952	наравне
2824	2	5.238	нарисовано
2825	2	5.238	насесты
2826	2	5.238	наступила
2827	2	2.049	наташа
2828	2	0.952	находились
2829	2	5.238	нахождения
2830	2	5.238	национальности
2831	2	5.238	национальным
2832	2	5.238	начинаем
2833	2	5.238	начинала
2834	2	2.049	начиналось
2835	2	5.238	начну
2836	2	2.049	нашими
2837	2	5.238	нда
2838	2	0.396	небольших
2839	2	2.049	небольшое
2840	2	5.238	невесомости
2841	2	2.049	нежели
2842	2	5.238	незаметно
2843	2	5.238	незнайку
2844	2	5.238	некрасивый
2845	2	5.238	немцем
2846	2	5.238	нео
2847	2	0.952	неожиданно
2848	2	5.238	неплохая
2849	2	5.238	неправда
2850	2	0.952	неприятно
2851	2	5.238	нерпы
2852	2	5.238	нечасто
2853	2	5.238	нечто
2854	2	5.238	неясность
2855	2	5.238	никитой
2856	2	0.952	нисколько
2857	2	5.238	нифига
2858	2	5.238	ницше
2859	2	2.049	ничем
2860	2	0.952	новички
2861	2	2.049	новосибирска
2862	2	0.117	новостях
2863	2	5.238	нога
2864	2	5.238	ногу
2865	2	0.009	норма
2866	2	5.238	нормальных
2867	2	5.238	ночевали
2868	2	5.238	нравились
2869	2	5.238	нравиться
2870	2	5.238	нэй
2871	2	5.238	обгорела
2872	2	5.238	обеда
2873	2	0.009	обещают
2874	2	5.238	обидно
2875	2	5.238	обижаться
2876	2	5.238	обморок
2877	2	2.049	обо
2878	2	2.049	образованием
2879	2	0.009	обстоятельства
2880	2	5.238	обучения
2881	2	5.238	общаге
2882	2	5.238	общаюсь
2883	2	5.238	общаются
2884	2	2.049	общения
2885	2	5.238	обществознание
2886	2	5.238	общительные
2887	2	2.049	объясняла
2888	2	5.238	обыкновению
2889	2	0.117	обычная
2890	2	2.049	обычных
2891	2	2.049	ограничено
2892	2	5.238	одеваться
2893	2	2.049	одинаково
2894	2	5.238	одинаковыми
2895	2	5.238	одинокая
2896	2	5.238	одноклассники
2897	2	5.238	ожидал
2898	2	5.238	ожидала
2899	2	5.238	озеру
2900	2	2.049	окончания
2901	2	2.049	окопов
2902	2	5.238	окуня
2903	2	5.238	олимпиады
2904	2	5.238	оооб
2905	2	2.049	оп
2906	2	0.952	опа
2907	2	5.238	опаздывать
2908	2	5.238	опоздать
2909	2	0.396	определенным
2910	2	5.238	определённую
2911	2	5.238	определённый
2912	2	5.238	организованно
2913	2	5.238	ореха
2914	2	5.238	орехов
2915	2	5.238	орфографические
2916	2	0.117	особенность
2917	2	0.396	оставался
2918	2	5.238	оставим
2919	2	5.238	остановилась
2920	2	2.049	остановились
2921	2	2.049	остановку
2922	2	5.238	отвечаю
2923	2	5.238	отвлекает
2924	2	5.238	отвлеченные
2925	2	5.238	отвратительная
2926	2	5.238	отдых
2927	2	5.238	отдыха
2928	2	5.238	отдыхаешь
2929	2	5.238	отдыхали
2930	2	5.238	отдыхать
2931	2	5.238	отели
2932	2	0.396	отечественной
2933	2	5.238	откачивать
2934	2	5.238	откладываешь
2935	2	0.396	открывает
2936	2	5.238	открывается
2937	2	0.952	открывать
2938	2	5.238	открываю
2939	2	0.952	открыл
2940	2	0.117	отличается
2941	2	0.952	отличаются
2942	2	2.049	отличный
2943	2	2.049	отнеслись
2944	2	5.238	отошло
2945	2	0.952	отправили
2946	2	5.238	отправляю
2947	2	5.238	отрастить
2948	2	2.049	отряд
2949	2	5.238	отступление
2950	2	5.238	отцы
2951	2	5.238	отчим
2952	2	5.238	отъехали
2953	2	5.238	офигенно
2954	2	5.238	офигеть
2955	2	5.238	официант
2956	2	2.049	очевидность
2957	2	0.009	очереди
2958	2	0.396	ощущение
2959	2	5.238	ощущений
2960	2	2.049	ощущения
2961	2	5.238	павловы
2962	2	5.238	падали
2963	2	5.238	палево
2964	2	5.238	палец
2965	2	5.238	палочки
2966	2	5.238	панини
2967	2	5.238	папы
2968	2	5.238	пар
2969	2	0.009	параллельно
2970	2	5.238	паранормальные
2971	2	5.238	парез
2972	2	5.238	париж
2973	2	5.238	парижа
2974	2	5.238	пародию
2975	2	5.238	пачки
2976	2	5.238	первокурсники
2977	2	0.952	первому
2978	2	2.049	первыми
2979	2	5.238	перебором
2980	2	5.238	перевелась
2981	2	0.952	перевели
2982	2	0.396	перевода
2983	2	5.238	переводились
2984	2	2.049	переводы
2985	2	5.238	переехала
2986	2	5.238	переросло
2987	2	5.238	переставлять
2988	2	2.049	перестать
2989	2	5.238	переходите
2990	2	5.238	перешёл
2991	2	0.117	периоды
2992	2	2.049	песок
2993	2	5.238	печенье
2994	2	5.238	печка
2995	2	5.238	печёный
2996	2	5.238	пипец
2997	2	5.238	пипиканья
2998	2	5.238	писательницы
2999	2	5.238	письменность
3000	2	5.238	питере
3001	2	5.238	пить
3002	2	5.238	плакала
3003	2	2.049	планеты
3004	2	5.238	платишь
3005	2	5.238	плач
3006	2	5.238	плечи
3007	2	5.238	плоты
3008	2	0.396	плохие
3009	2	5.238	плохого
3010	2	0.952	плохое
3011	2	0.009	площади
3012	2	2.049	площадка
3013	2	0.396	площадки
3014	2	0.952	площадку
3015	2	5.238	пнул
3016	2	5.238	побольше
3017	2	5.238	поваром
3018	2	0.952	поведения
3019	2	5.238	повезли
3020	2	5.238	повседневку
3021	2	0.396	повторять
3022	2	5.238	погоде
3023	2	5.238	погрел
3024	2	5.238	подарок
3025	2	5.238	подбирают
3026	2	5.238	подгонять
3027	2	5.238	подгрузить
3028	2	5.238	подлез
3029	2	5.238	подносит
3030	2	5.238	подняться
3031	2	2.049	подобное
3032	2	5.238	подождала
3033	2	5.238	подозрительнее
3034	2	5.238	подольше
3035	2	5.238	подорожник
3036	2	5.238	подошли
3037	2	0.396	подписала
3038	2	2.049	подписать
3039	2	5.238	подробно
3040	2	0.396	подробностей
3041	2	5.238	подруг
3042	2	5.238	подруге
3043	2	5.238	подруги
3044	2	5.238	подстрелили
3045	2	5.238	подумаю
3046	2	2.049	подходим
3047	2	5.238	подхожу
3048	2	5.238	подъезд
3049	2	5.238	подъезде
3050	2	5.238	подъезду
3051	2	5.238	подъезды
3052	2	5.238	поедем
3053	2	5.238	поедет
3054	2	5.238	поездками
3055	2	2.049	поездку
3056	2	5.238	поется
3057	2	5.238	пожилых
3058	2	5.238	позвали
3059	2	0.396	позволить
3060	2	5.238	позвонила
3061	2	5.238	поздравления
3062	2	5.238	поздравляю
3063	2	5.238	позитивный
3064	2	5.238	познаешь
3065	2	5.238	пойдешь
3066	2	5.238	пойдёшь
3067	2	5.238	поймал
3068	2	2.049	поймать
3069	2	0.117	показал
3070	2	5.238	показался
3071	2	5.238	поколение
3072	2	0.952	покупка
3073	2	5.238	пола
3074	2	5.238	полегче
3075	2	5.238	полет
3076	2	5.238	положено
3077	2	5.238	полузаброшенное
3078	2	5.238	получалась
3079	2	0.117	полчаса
3080	2	5.238	польски
3081	2	0.396	польши
3082	2	5.238	полюбили
3083	2	5.238	поляк
3084	2	2.049	поляки
3085	2	5.238	поменяла
3086	2	2.049	поменялось
3087	2	5.238	помнили
3088	2	5.238	помогала
3089	2	0.009	помогли
3090	2	5.238	помощнее
3091	2	5.238	помыли
3092	2	0.396	понадобится
3093	2	5.238	поначалу
3094	2	5.238	понимаем
3095	2	0.952	понимал
3096	2	5.238	понравившуюся
3097	2	2.049	понятное
3098	2	0.952	попало
3099	2	5.238	попили
3100	2	5.238	попить
3101	2	5.238	поподробнее
3102	2	5.238	попробуй
3103	2	0.117	пора
3104	2	0.117	поработать
3105	2	5.238	портновой
3106	2	5.238	поручень
3107	2	0.396	порядку
3108	2	5.238	посидели
3109	2	5.238	посидеть
3110	2	5.238	посидим
3111	2	5.238	послушали
3112	2	5.238	посмеивается
3113	2	5.238	посмотрел
3114	2	5.238	посмотри
3115	2	5.238	посмотришь
3116	2	0.952	поставил
3117	2	5.238	поставлено
3118	2	5.238	поставлю
3119	2	2.049	поставят
3120	2	5.238	постараюсь
3121	2	5.238	постеры
3122	2	5.238	поступки
3123	2	5.238	потихонечку
3124	2	5.238	потратила
3125	2	5.238	потрясающую
3126	2	0.117	поучаствовать
3127	2	2.049	поход
3128	2	2.049	похожую
3129	2	5.238	почитать
3130	2	2.049	пошло
3131	2	0.952	появляется
3132	2	2.049	появлялись
3133	2	0.952	появляться
3134	2	2.049	правовая
3135	2	2.049	православный
3136	2	5.238	празднуете
3137	2	5.238	празднуется
3138	2	5.238	практиковать
3139	2	0.117	предложила
3140	2	5.238	предметы
3141	2	2.049	предпочитаю
3142	2	0.009	предпочитают
3143	2	5.238	представляешь
3144	2	2.049	представляю
3145	2	5.238	представьте
3146	2	5.238	прекрасное
3147	2	5.238	прекрасную
3148	2	5.238	прекрасные
3149	2	5.238	препараты
3150	2	5.238	преподавания
3151	2	5.238	преподавателей
3152	2	5.238	престолов
3153	2	5.238	привезу
3154	2	5.238	привозит
3155	2	5.238	привыкают
3156	2	0.009	привыкли
3157	2	0.952	приглашения
3158	2	5.238	придёт
3159	2	5.238	приезжаешь
3160	2	5.238	приехать
3161	2	5.238	прикинул
3162	2	5.238	прилепин
3163	2	2.049	прилетел
3164	2	5.238	прилетели
3165	2	0.952	принесли
3166	2	0.396	принимается
3167	2	5.238	приправленным
3168	2	5.238	природа
3169	2	5.238	присоединился
3170	2	5.238	приходил
3171	2	5.238	приходило
3172	2	2.049	приходим
3173	2	5.238	приятно
3174	2	5.238	приятную
3175	2	5.238	пробиться
3176	2	5.238	проблемной
3177	2	5.238	пробок
3178	2	5.238	прованс
3179	2	5.238	проверяем
3180	2	0.009	проверять
3181	2	0.117	проводился
3182	2	2.049	прогресс
3183	2	5.238	продавал
3184	2	5.238	продалось
3185	2	0.396	продают
3186	2	2.049	продвинулась
3187	2	2.049	проиграли
3188	2	0.952	происхождения
3189	2	5.238	пролежнями
3190	2	5.238	пролетели
3191	2	5.238	пропагандирует
3192	2	5.238	прописки
3193	2	2.049	прописку
3194	2	5.238	пророщеное
3195	2	2.049	просила
3196	2	0.396	проспект
3197	2	5.238	прости
3198	2	5.238	простите
3199	2	5.238	просыпаемся
3200	2	5.238	просыпались
3201	2	5.238	протирать
3202	2	5.238	протягивали
3203	2	5.238	профессиональное
3204	2	5.238	проход
3205	2	5.238	прошлая
3206	2	5.238	прыгала
3207	2	2.049	психологии
3208	2	2.049	психологически
3209	2	5.238	пугайтесь
3210	2	5.238	пустырь
3211	2	5.238	пустых
3212	2	5.238	путешествия
3213	2	0.396	пыталась
3214	2	5.238	пыхтит
3215	2	5.238	пятёрки
3216	2	0.117	работой
3217	2	5.238	рабочим
3218	2	5.238	разбираюсь
3219	2	5.238	разговариваешь
3220	2	0.396	разговаривать
3221	2	2.049	различие
3222	2	0.952	различным
3223	2	2.049	разницы
3224	2	5.238	разрешил
3225	2	5.238	расплющивало
3226	2	5.238	расправил
3227	2	5.238	рассвет
3228	2	5.238	рассказывай
3229	2	5.238	рассказываю
3230	2	5.238	рассольник
3231	2	0.117	расстояние
3232	2	5.238	растопила
3233	2	5.238	растяжка
3234	2	5.238	растёкся
3235	2	5.238	ребенком
3236	2	5.238	ревизорро
3237	2	5.238	редактором
3238	2	0.396	редко
3239	2	5.238	режут
3240	2	0.396	рейс
3241	2	5.238	река
3242	2	5.238	ретранслятор
3243	2	5.238	решал
3244	2	5.238	рисовала
3245	2	5.238	рита
3246	2	0.952	ровно
3247	2	5.238	роде
3248	2	5.238	рок
3249	2	5.238	роликах
3250	2	5.238	ром
3251	2	5.238	рояли
3252	2	5.238	рту
3253	2	5.238	ружьем
3254	2	5.238	рука
3255	2	2.049	рукой
3256	2	5.238	русских
3257	2	2.049	рыба
3258	2	5.238	рыженькое
3259	2	5.238	рыжий
3260	2	5.238	рюкзак
3261	2	5.238	савеловский
3262	2	5.238	садиков
3263	2	5.238	садились
3264	2	5.238	садись
3265	2	5.238	садиться
3266	2	5.238	салона
3267	2	5.238	самостоятельной
3268	2	2.049	самостоятельность
3269	2	5.238	сан
3270	2	5.238	сантиметров
3271	2	5.238	саныч
3272	2	5.238	сатурн
3273	2	5.238	сахара
3274	2	5.238	сбить
3275	2	5.238	сваг
3276	2	5.238	свадьбы
3277	2	5.238	свести
3278	2	2.049	светлое
3279	2	5.238	свечи
3280	2	0.009	своему
3281	2	5.238	своя
3282	2	0.009	связь
3283	2	5.238	сгорят
3284	2	0.952	сдать
3285	2	5.238	сдаём
3286	2	2.049	сделаем
3287	2	2.049	сделает
3288	2	0.952	сделан
3289	2	5.238	сделаю
3290	2	0.396	севера
3291	2	0.952	севере
3292	2	5.238	семейные
3293	2	5.238	семейный
3294	2	5.238	семеновна
3295	2	5.238	семинар
3296	2	5.238	семьях
3297	2	2.049	сентябрь
3298	2	5.238	серая
3299	2	2.049	сердце
3300	2	5.238	сердцу
3301	2	5.238	сериал
3302	2	5.238	серьёзно
3303	2	5.238	сестрами
3304	2	5.238	сжал
3305	2	5.238	сигарету
3306	2	5.238	сидим
3307	2	0.396	сильная
3308	2	0.396	сильнее
3309	2	0.117	ситуацией
3310	2	5.238	сказка
3311	2	5.238	сказку
3312	2	5.238	сказочно
3313	2	5.238	скайпе
3314	2	5.238	сколь
3315	2	2.049	скорой
3316	2	2.049	скором
3317	2	5.238	скотиной
3318	2	5.238	скромные
3319	2	5.238	сладкий
3320	2	2.049	слежу
3321	2	5.238	слетать
3322	2	5.238	словесным
3323	2	5.238	сложилось
3324	2	2.049	сложная
3325	2	0.117	сложнее
3326	2	0.009	случилось
3327	2	5.238	случиться
3328	2	5.238	слушатель
3329	2	5.238	слышала
3330	2	5.238	слышишь
3331	2	5.238	слёзками
3332	2	5.238	сметана
3333	2	5.238	смеха
3334	2	5.238	смехом
3335	2	5.238	смеются
3336	2	5.238	смилостивилась
3337	2	5.238	сможешь
3338	2	5.238	смотря
3339	2	2.049	смотрят
3340	2	0.952	смущает
3341	2	5.238	снеговик
3342	2	5.238	снимайте
3343	2	5.238	снимал
3344	2	5.238	снял
3345	2	0.117	снять
3346	2	5.238	собак
3347	2	5.238	собаке
